"version","level","scale","gender","age_group","raw","T","T_int_lo","T_int_hi","pctl_med","extrapolation"
"sf","total","total","f","[65,Inf)",0.64,49.8,45.8,53.4,0.4908,0
"sf","total","total","f","[65,Inf)",0.65,50.1,46.1,53.8,0.505,0
"sf","total","total","f","[65,Inf)",0.66,50.5,46.4,54.1,0.5203,0
"sf","total","total","f","[65,Inf)",0.67,50.9,46.7,54.5,0.534,0
"sf","total","total","f","[65,Inf)",0.68,51.2,47.1,54.8,0.5483,0
"sf","total","total","f","[65,Inf)",0.69,51.5,47.4,55.2,0.5613,0
"sf","total","total","f","[65,Inf)",0.7,51.9,47.7,55.5,0.5755,0
"sf","total","total","f","[65,Inf)",0.71,52.2,48,55.8,0.5885,0
"sf","total","total","f","[65,Inf)",0.72,52.6,48.4,56.2,0.6041,0
"sf","total","total","f","[65,Inf)",0.73,53,48.7,56.5,0.6174,0
"sf","total","total","f","[65,Inf)",0.74,53.4,49.1,56.9,0.6318,0
"sf","total","total","f","[65,Inf)",0.75,53.7,49.4,57.2,0.6434,0
"sf","total","total","f","[65,Inf)",0.76,54,49.7,57.5,0.6567,0
"sf","total","total","f","[65,Inf)",0.77,54.4,50.1,57.9,0.6693,0
"sf","total","total","f","[65,Inf)",0.78,54.7,50.4,58.2,0.6816,0
"sf","total","total","f","[65,Inf)",0.79,55.1,50.8,58.6,0.6952,0
"sf","total","total","f","[65,Inf)",0.8,55.4,51.1,58.9,0.7067,0
"sf","total","total","f","[65,Inf)",0.81,55.8,51.4,59.2,0.7185,0
"sf","total","total","f","[65,Inf)",0.82,56.1,51.7,59.5,0.7305,0
"sf","total","total","f","[65,Inf)",0.83,56.5,52.1,59.9,0.7416,0
"sf","total","total","f","[65,Inf)",0.84,56.8,52.4,60.2,0.7519,0
"sf","total","total","f","[65,Inf)",0.85,57.2,52.7,60.5,0.7628,0
"sf","total","total","f","[65,Inf)",0.86,57.5,53,60.8,0.7736,0
"sf","total","total","f","[65,Inf)",0.87,57.8,53.3,61.1,0.7831,0
"sf","total","total","f","[65,Inf)",0.88,58.2,53.7,61.5,0.7931,0
"sf","total","total","f","[65,Inf)",0.89,58.5,54,61.8,0.8029,0
"sf","total","total","f","[65,Inf)",0.9,58.8,54.3,62.1,0.8116,0
"sf","total","total","f","[65,Inf)",0.91,59.2,54.6,62.4,0.8207,0
"sf","total","total","f","[65,Inf)",0.92,59.5,54.9,62.7,0.8291,0
"sf","total","total","f","[65,Inf)",0.93,59.8,55.3,63.1,0.8376,0
"sf","total","total","f","[65,Inf)",0.94,60.2,55.6,63.4,0.8452,0
"sf","total","total","f","[65,Inf)",0.95,60.5,55.9,63.7,0.8538,0
"sf","total","total","f","[65,Inf)",0.96,60.8,56.2,64,0.8608,0
"sf","total","total","f","[65,Inf)",0.97,61.2,56.6,64.3,0.868,0
"sf","total","total","f","[65,Inf)",0.98,61.5,56.9,64.5,0.8745,0
"sf","total","total","f","[65,Inf)",0.99,61.8,57.3,64.8,0.8812,0
"sf","total","total","f","[65,Inf)",1,62.1,57.6,65.1,0.8877,0
"sf","total","total","f","[65,Inf)",1.01,62.4,57.9,65.4,0.8932,0
"sf","total","total","f","[65,Inf)",1.02,62.8,58.2,65.7,0.8989,0
"sf","total","total","f","[65,Inf)",1.03,63.1,58.5,66,0.9041,0
"sf","total","total","f","[65,Inf)",1.04,63.4,58.8,66.3,0.9094,0
"sf","total","total","f","[65,Inf)",1.05,63.7,59.1,66.6,0.9143,0
"sf","total","total","f","[65,Inf)",1.06,63.9,59.4,66.9,0.9185,0
"sf","total","total","f","[65,Inf)",1.07,64.3,59.7,67.2,0.923,0
"sf","total","total","f","[65,Inf)",1.08,64.6,60.1,67.5,0.9272,0
"sf","total","total","f","[65,Inf)",1.09,64.9,60.4,67.8,0.9315,0
"sf","total","total","f","[65,Inf)",1.1,65.1,60.7,68.1,0.9349,0
"sf","total","total","f","[65,Inf)",1.11,65.5,61,68.4,0.9392,0
"sf","total","total","f","[65,Inf)",1.12,65.8,61.3,68.7,0.9425,0
"sf","total","total","f","[65,Inf)",1.13,66,61.6,69.1,0.9457,0
"sf","total","total","f","[65,Inf)",1.14,66.4,61.9,69.4,0.9494,0
"sf","total","total","f","[65,Inf)",1.15,66.7,62.2,69.7,0.9523,0
"sf","total","total","f","[65,Inf)",1.16,67,62.5,70,0.9552,0
"sf","total","total","f","[65,Inf)",1.17,67.3,62.8,70.4,0.958,0
"sf","total","total","f","[65,Inf)",1.18,67.6,63.1,70.7,0.9609,0
"sf","total","total","f","[65,Inf)",1.19,67.9,63.4,71.1,0.9635,0
"sf","total","total","f","[65,Inf)",1.2,68.2,63.7,71.4,0.9657,0
"sf","total","total","f","[65,Inf)",1.21,68.5,64,71.7,0.9678,0
"sf","total","total","f","[65,Inf)",1.22,68.8,64.3,72.1,0.9702,0
"sf","total","total","f","[65,Inf)",1.23,69.1,64.5,72.4,0.9721,0
"sf","total","total","f","[65,Inf)",1.24,69.4,64.8,72.8,0.9741,0
"sf","total","total","f","[65,Inf)",1.25,69.8,65.1,73.1,0.9759,0
"sf","total","total","f","[65,Inf)",1.26,70.1,65.4,73.4,0.978,0
"sf","total","total","f","[65,Inf)",1.27,70.5,65.7,73.8,0.9796,0
"sf","total","total","f","[65,Inf)",1.28,70.7,65.9,74.1,0.9809,0
"sf","total","total","f","[65,Inf)",1.29,71.2,66.2,74.5,0.983,0
"sf","total","total","f","[65,Inf)",1.3,71.5,66.5,74.8,0.9842,0
"sf","total","total","f","[65,Inf)",1.31,71.9,66.8,75.1,0.9856,0
"sf","total","total","f","[65,Inf)",1.32,72.2,67.1,75.4,0.9868,0
"sf","total","total","f","[65,Inf)",1.33,72.5,67.4,75.8,0.9878,0
"sf","total","total","f","[65,Inf)",1.34,72.9,67.7,76.1,0.9891,0
"sf","total","total","f","[65,Inf)",1.35,73.3,68,76.4,0.9902,0
"sf","total","total","f","[65,Inf)",1.36,73.7,68.3,76.8,0.9912,0
"sf","total","total","f","[65,Inf)",1.37,74,68.6,77.2,0.9918,0
"sf","total","total","f","[65,Inf)",1.38,74.5,68.8,77.5,0.9928,0
"sf","total","total","f","[65,Inf)",1.39,74.8,69.1,77.9,0.9934,0
"sf","total","total","f","[65,Inf)",1.4,75.4,69.4,78.3,0.9944,0
"sf","total","total","f","[65,Inf)",1.41,75.4,69.7,78.7,0.9944,0
"sf","total","total","f","[65,Inf)",1.42,75.4,70,79.1,0.9944,0
"sf","total","total","f","[65,Inf)",1.43,75.9,70.4,79.5,0.9952,1
"sf","total","total","f","[65,Inf)",1.44,76.6,70.7,79.9,0.996,1
"sf","total","total","f","[65,Inf)",1.45,77.2,71,80.3,0.9968,1
"sf","total","total","f","[65,Inf)",1.46,77.2,71.3,80.7,0.9968,1
"sf","total","total","f","[65,Inf)",1.47,77.9,71.6,81.1,0.9973,1
"sf","total","total","f","[65,Inf)",1.48,79.5,72,81.6,0.9984,1
"sf","total","total","f","[65,Inf)",1.49,79.5,72.3,82,0.9984,1
"sf","total","total","f","[65,Inf)",1.5,79.5,72.6,82.4,0.9984,1
"sf","total","total","f","[65,Inf)",1.51,79.5,72.9,83,0.9984,1
"sf","total","total","f","[65,Inf)",1.52,79.5,73.2,83.6,0.9984,1
"sf","total","total","f","[65,Inf)",1.53,79.5,73.6,84.1,0.9984,1
"sf","total","total","f","[65,Inf)",1.54,79.5,73.9,84.7,0.9984,1
"sf","total","total","f","[65,Inf)",1.55,80.8,74.2,85.3,0.9989,1
"sf","total","total","f","[65,Inf)",1.56,87.2,74.5,85.5,1,1
"sf","total","total","f","[65,Inf)",1.57,87.2,74.8,85.7,1,1
"sf","total","total","f","[65,Inf)",1.58,87.2,75.1,86,1,1
"sf","total","total","f","[65,Inf)",1.59,87.2,75.4,86.2,1,1
"sf","total","total","f","[65,Inf)",1.6,87.2,75.7,86.4,1,1
"sf","total","total","f","[65,Inf)",1.61,87.2,76,86.6,1,1
"sf","total","total","f","[65,Inf)",1.62,87.2,76.4,86.7,1,1
"sf","total","total","f","[65,Inf)",1.63,87.2,76.7,86.9,1,1
"sf","total","total","f","[65,Inf)",1.64,87.2,77.1,87,1,1
"sf","total","total","f","[65,Inf)",1.65,87.2,77.4,87.2,1,1
"sf","total","total","f","[65,Inf)",1.66,87.2,77.7,87.2,1,1
"sf","total","total","f","[65,Inf)",1.67,87.2,78.1,87.2,1,1
"sf","total","total","f","[65,Inf)",1.68,87.2,78.4,87.2,1,1
"sf","total","total","f","[65,Inf)",1.69,87.2,78.8,87.2,1,1
"sf","total","total","f","[65,Inf)",1.7,87.2,79.1,87.2,1,1
"sf","total","total","f","[65,Inf)",1.71,87.2,79.4,87.2,1,1
"sf","total","total","f","[65,Inf)",1.72,87.2,79.7,87.2,1,1
"sf","total","total","f","[65,Inf)",1.73,87.2,80,87.2,1,1
"sf","total","total","f","[65,Inf)",1.74,87.2,80.3,87.2,1,1
"sf","total","total","f","[65,Inf)",1.75,87.2,80.6,87.2,1,1
"sf","total","total","f","[65,Inf)",1.76,87.2,80.9,87.2,1,1
"sf","total","total","f","[65,Inf)",1.77,87.2,81.2,87.2,1,1
"sf","total","total","f","[65,Inf)",1.78,87.2,81.5,87.2,1,1
"sf","total","total","f","[65,Inf)",1.79,87.2,81.8,87.2,1,1
"sf","total","total","f","[65,Inf)",1.8,87.2,82.1,87.2,1,1
"sf","total","total","f","[65,Inf)",1.81,87.2,82.4,87.2,1,1
"sf","total","total","f","[65,Inf)",1.82,87.2,82.7,87.2,1,1
"sf","total","total","f","[65,Inf)",1.83,87.2,83,87.2,1,1
"sf","total","total","f","[65,Inf)",1.84,87.2,83.3,87.2,1,1
"sf","total","total","f","[65,Inf)",1.85,87.2,83.6,87.2,1,1
"sf","total","total","f","[65,Inf)",1.86,87.2,84.1,87.2,1,1
"sf","total","total","f","[65,Inf)",1.87,87.2,84.6,87.2,1,1
"sf","total","total","f","[65,Inf)",1.88,87.2,85,87.2,1,1
"sf","total","total","f","[65,Inf)",1.89,87.2,85.5,87.2,1,1
"sf","total","total","f","[65,Inf)",1.9,87.2,86,87.2,1,1
"sf","total","total","f","[65,Inf)",1.91,87.2,86.2,87.2,1,1
"sf","total","total","f","[65,Inf)",1.92,87.2,86.3,87.2,1,1
"sf","total","total","f","[65,Inf)",1.93,87.2,86.5,87.2,1,1
"sf","total","total","f","[65,Inf)",1.94,87.2,86.6,87.2,1,1
"sf","total","total","f","[65,Inf)",1.95,87.2,86.8,87.2,1,1
"sf","total","total","f","[65,Inf)",1.96,87.2,86.9,87.2,1,1
"sf","total","total","f","[65,Inf)",1.97,87.2,87,87.2,1,1
"sf","total","total","f","[65,Inf)",1.98,87.2,87,87.2,1,1
"sf","total","total","f","[65,Inf)",1.99,87.2,87.1,87.2,1,1
"sf","total","total","f","[65,Inf)",2,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.01,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.02,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.03,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.04,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.05,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.06,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.07,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.08,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.09,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.1,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.11,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.12,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.13,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.14,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.15,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.16,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.17,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.18,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.19,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.2,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.21,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.22,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.23,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.24,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.25,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.26,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.27,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.28,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.29,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.3,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.31,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.32,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.33,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.34,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.35,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.36,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.37,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.38,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.39,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.4,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.41,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.42,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.43,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.44,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.45,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.46,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.47,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.48,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.49,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.5,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.51,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.52,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.53,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.54,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.55,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.56,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.57,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.58,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.59,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.6,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.61,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.62,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.63,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.64,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.65,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.66,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.67,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.68,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.69,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.7,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.71,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.72,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.73,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.74,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.75,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.76,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.77,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.78,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.79,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.8,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.81,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.82,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.83,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.84,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.85,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.86,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.87,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.88,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.89,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.9,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.91,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.92,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.93,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.94,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.95,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.96,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.97,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.98,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",2.99,87.2,87.2,87.2,1,1
"sf","total","total","f","[65,Inf)",3,87.2,87.2,87.2,1,1
"sf","total","total","m","[18,35)",0,12.8,20,20,0,1
"sf","total","total","m","[18,35)",0.01,12.8,20,20.7,0,1
"sf","total","total","m","[18,35)",0.02,12.8,20,21.4,0,1
"sf","total","total","m","[18,35)",0.03,12.8,20,22,0,1
"sf","total","total","m","[18,35)",0.04,12.8,20,22.7,0,1
"sf","total","total","m","[18,35)",0.05,12.8,20,23.4,0,1
"sf","total","total","m","[18,35)",0.06,12.8,20,24.1,0,1
"sf","total","total","m","[18,35)",0.07,12.8,20,24.8,0,1
"sf","total","total","m","[18,35)",0.08,12.8,20,25.5,0,1
"sf","total","total","m","[18,35)",0.09,12.8,20,26.2,0,1
"sf","total","total","m","[18,35)",0.1,23.2,20,26.9,0.0036,1
"sf","total","total","m","[18,35)",0.11,23.2,20.4,27.4,0.0036,1
"sf","total","total","m","[18,35)",0.12,23.2,20.8,27.9,0.0036,1
"sf","total","total","m","[18,35)",0.13,23.2,21.2,28.5,0.0036,1
"sf","total","total","m","[18,35)",0.14,25.6,21.6,29,0.0073,0
"sf","total","total","m","[18,35)",0.15,25.6,22,29.5,0.0073,0
"sf","total","total","m","[18,35)",0.16,25.6,22.5,30,0.0073,0
"sf","total","total","m","[18,35)",0.17,25.9,23.1,30.4,0.008,0
"sf","total","total","m","[18,35)",0.18,27.1,23.6,30.9,0.0109,0
"sf","total","total","m","[18,35)",0.19,27.1,24.2,31.3,0.0109,0
"sf","total","total","m","[18,35)",0.2,28.2,24.7,31.8,0.0146,0
"sf","total","total","m","[18,35)",0.21,28.2,25.2,32.2,0.0146,0
"sf","total","total","m","[18,35)",0.22,28.9,25.7,32.6,0.0176,0
"sf","total","total","m","[18,35)",0.23,29.1,26.1,33,0.0182,0
"sf","total","total","m","[18,35)",0.24,29.8,26.6,33.4,0.0219,0
"sf","total","total","m","[18,35)",0.25,30.1,27.1,33.8,0.0233,0
"sf","total","total","m","[18,35)",0.26,30.7,27.5,34.2,0.0268,0
"sf","total","total","m","[18,35)",0.27,31.1,27.9,34.6,0.0292,0
"sf","total","total","m","[18,35)",0.28,31.3,28.4,34.9,0.0306,0
"sf","total","total","m","[18,35)",0.29,31.8,28.8,35.3,0.0342,0
"sf","total","total","m","[18,35)",0.3,32.1,29.2,35.7,0.0366,0
"sf","total","total","m","[18,35)",0.31,32.5,29.6,36.1,0.0401,0
"sf","total","total","m","[18,35)",0.32,32.8,30,36.4,0.0426,0
"sf","total","total","m","[18,35)",0.33,33.3,30.3,36.8,0.0474,0
"sf","total","total","m","[18,35)",0.34,33.6,30.7,37.1,0.0504,0
"sf","total","total","m","[18,35)",0.35,33.9,31.1,37.5,0.0541,0
"sf","total","total","m","[18,35)",0.36,34.3,31.4,37.9,0.0577,0
"sf","total","total","m","[18,35)",0.37,34.6,31.8,38.3,0.0621,0
"sf","total","total","m","[18,35)",0.38,34.9,32.1,38.6,0.0658,0
"sf","total","total","m","[18,35)",0.39,35.3,32.5,39,0.0706,0
"sf","total","total","m","[18,35)",0.4,35.6,32.8,39.4,0.0755,0
"sf","total","total","m","[18,35)",0.41,36,33.1,39.8,0.0804,0
"sf","total","total","m","[18,35)",0.42,36.4,33.4,40.1,0.0863,0
"sf","total","total","m","[18,35)",0.43,36.7,33.8,40.5,0.0923,0
"sf","total","total","m","[18,35)",0.44,37.1,34.1,40.8,0.0983,0
"sf","total","total","m","[18,35)",0.45,37.4,34.4,41.2,0.1045,0
"sf","total","total","m","[18,35)",0.46,37.8,34.7,41.5,0.1118,0
"sf","total","total","m","[18,35)",0.47,38.2,35,41.9,0.1189,0
"sf","total","total","m","[18,35)",0.48,38.5,35.3,42.2,0.1253,0
"sf","total","total","m","[18,35)",0.49,38.9,35.6,42.6,0.1335,0
"sf","total","total","m","[18,35)",0.5,39.2,35.9,42.9,0.1408,0
"sf","total","total","m","[18,35)",0.51,39.6,36.2,43.2,0.1492,0
"sf","total","total","m","[18,35)",0.52,40,36.6,43.5,0.1578,0
"sf","total","total","m","[18,35)",0.53,40.4,36.9,43.8,0.1673,0
"sf","total","total","m","[18,35)",0.54,40.7,37.3,44.1,0.1759,0
"sf","total","total","m","[18,35)",0.55,41,37.6,44.4,0.1843,0
"sf","total","total","m","[18,35)",0.56,41.3,37.9,44.7,0.1932,0
"sf","total","total","m","[18,35)",0.57,41.7,38.2,45,0.2026,0
"sf","total","total","m","[18,35)",0.58,42,38.6,45.2,0.2122,0
"sf","total","total","m","[18,35)",0.59,42.3,38.9,45.5,0.2221,0
"sf","total","total","m","[18,35)",0.6,42.7,39.2,45.8,0.2318,0
"sf","total","total","m","[18,35)",0.61,43,39.5,46.1,0.2415,0
"sf","total","total","m","[18,35)",0.62,43.3,39.8,46.4,0.2514,0
"sf","total","total","m","[18,35)",0.63,43.6,40.2,46.7,0.261,0
"sf","total","total","m","[18,35)",0.64,43.9,40.5,47,0.2713,0
"sf","total","total","m","[18,35)",0.65,44.2,40.8,47.3,0.2805,0
"sf","total","total","m","[18,35)",0.66,44.5,41.1,47.6,0.2915,0
"sf","total","total","m","[18,35)",0.67,44.8,41.4,47.8,0.3,0
"sf","total","total","m","[18,35)",0.68,45,41.7,48.1,0.3103,0
"sf","total","total","m","[18,35)",0.69,45.3,42,48.3,0.3196,0
"sf","total","total","m","[18,35)",0.7,45.6,42.3,48.6,0.3302,0
"sf","total","total","m","[18,35)",0.71,45.9,42.6,48.9,0.3404,0
"sf","total","total","m","[18,35)",0.72,46.2,42.9,49.2,0.3505,0
"sf","total","total","m","[18,35)",0.73,46.4,43.1,49.4,0.3603,0
"sf","total","total","m","[18,35)",0.74,46.7,43.4,49.7,0.3699,0
"sf","total","total","m","[18,35)",0.75,47,43.7,50,0.3807,0
"sf","total","total","m","[18,35)",0.76,47.3,44,50.3,0.3918,0
"sf","total","total","m","[18,35)",0.77,47.5,44.3,50.6,0.4026,0
"sf","total","total","m","[18,35)",0.78,47.8,44.5,50.8,0.4128,0
"sf","total","total","m","[18,35)",0.79,48,44.8,51.1,0.4227,0
"sf","total","total","m","[18,35)",0.8,48.3,45.1,51.4,0.4336,0
"sf","total","total","m","[18,35)",0.81,48.6,45.4,51.7,0.4432,0
"sf","total","total","m","[18,35)",0.82,48.8,45.7,52,0.454,0
"sf","total","total","m","[18,35)",0.83,49.1,45.9,52.4,0.4651,0
"sf","total","total","m","[18,35)",0.84,49.4,46.2,52.7,0.4763,0
"sf","total","total","m","[18,35)",0.85,49.7,46.5,53,0.4871,0
"sf","total","total","m","[18,35)",0.86,50,46.7,53.3,0.4981,0
"sf","total","total","m","[18,35)",0.87,50.2,47,53.6,0.5092,0
"sf","total","total","m","[18,35)",0.88,50.5,47.2,54,0.5192,0
"sf","total","total","m","[18,35)",0.89,50.8,47.5,54.3,0.5308,0
"sf","total","total","m","[18,35)",0.9,51.1,47.7,54.6,0.5421,0
"sf","total","total","m","[18,35)",0.91,51.3,48,54.9,0.5534,0
"sf","total","total","m","[18,35)",0.92,51.7,48.2,55.2,0.5656,0
"sf","total","total","m","[18,35)",0.93,52,48.5,55.6,0.5777,0
"sf","total","total","m","[18,35)",0.94,52.3,48.7,55.9,0.5899,0
"sf","total","total","m","[18,35)",0.95,52.6,49,56.2,0.6036,0
"sf","total","total","m","[18,35)",0.96,52.9,49.3,56.5,0.6152,0
"sf","total","total","m","[18,35)",0.97,53.3,49.5,56.8,0.6275,0
"sf","total","total","m","[18,35)",0.98,53.6,49.8,57.2,0.6398,0
"sf","total","total","m","[18,35)",0.99,53.9,50,57.5,0.6522,0
"sf","total","total","m","[18,35)",1,54.2,50.3,57.8,0.6641,0
"sf","total","total","m","[18,35)",1.01,54.5,50.6,58.1,0.6751,0
"sf","total","total","m","[18,35)",1.02,54.9,50.8,58.4,0.688,0
"sf","total","total","m","[18,35)",1.03,55.2,51.1,58.7,0.6994,0
"sf","total","total","m","[18,35)",1.04,55.6,51.3,59,0.7113,0
"sf","total","total","m","[18,35)",1.05,55.9,51.6,59.3,0.7217,0
"sf","total","total","m","[18,35)",1.06,56.2,51.9,59.6,0.7328,0
"sf","total","total","m","[18,35)",1.07,56.5,52.2,59.9,0.7435,0
"sf","total","total","m","[18,35)",1.08,56.9,52.5,60.1,0.7542,0
"sf","total","total","m","[18,35)",1.09,57.2,52.8,60.4,0.765,0
"sf","total","total","m","[18,35)",1.1,57.5,53.1,60.7,0.774,0
"sf","total","total","m","[18,35)",1.11,57.8,53.4,61,0.7837,0
"sf","total","total","m","[18,35)",1.12,58.2,53.7,61.2,0.7932,0
"sf","total","total","m","[18,35)",1.13,58.5,53.9,61.5,0.8033,0
"sf","total","total","m","[18,35)",1.14,58.8,54.2,61.7,0.8114,0
"sf","total","total","m","[18,35)",1.15,59.1,54.5,62,0.819,0
"sf","total","total","m","[18,35)",1.16,59.4,54.8,62.2,0.8273,0
"sf","total","total","m","[18,35)",1.17,59.7,55.1,62.5,0.8348,0
"sf","total","total","m","[18,35)",1.18,60,55.5,62.7,0.8422,0
"sf","total","total","m","[18,35)",1.19,60.3,55.8,63,0.8493,0
"sf","total","total","m","[18,35)",1.2,60.6,56.1,63.2,0.8558,0
"sf","total","total","m","[18,35)",1.21,60.9,56.4,63.4,0.8618,0
"sf","total","total","m","[18,35)",1.22,61.2,56.7,63.7,0.8679,0
"sf","total","total","m","[18,35)",1.23,61.4,57,63.9,0.8738,0
"sf","total","total","m","[18,35)",1.24,61.7,57.3,64.2,0.8798,0
