"version","level","scale","gender","age_group","raw","T","T_int_lo","T_int_hi","pctl_med","extrapolation"
"bf","total","total","f","[65,Inf)",0.36,41.1,35,49.4,0.1876,0
"bf","total","total","f","[65,Inf)",0.4,42.5,36.1,50.6,0.2258,0
"bf","total","total","f","[65,Inf)",0.44,43.8,37.4,51.9,0.2687,0
"bf","total","total","f","[65,Inf)",0.48,45.1,38.6,53.1,0.3125,0
"bf","total","total","f","[65,Inf)",0.52,46.4,39.6,54.3,0.3605,0
"bf","total","total","f","[65,Inf)",0.56,47.7,40.7,55.6,0.4103,0
"bf","total","total","f","[65,Inf)",0.6,49,41.7,56.7,0.4617,0
"bf","total","total","f","[65,Inf)",0.64,50.3,42.8,57.7,0.5121,0
"bf","total","total","f","[65,Inf)",0.68,51.6,43.8,59,0.5625,0
"bf","total","total","f","[65,Inf)",0.72,52.9,44.8,60,0.6122,0
"bf","total","total","f","[65,Inf)",0.76,54.1,45.8,61.1,0.6596,0
"bf","total","total","f","[65,Inf)",0.8,55.3,46.8,62.2,0.7029,0
"bf","total","total","f","[65,Inf)",0.84,56.5,47.8,63.2,0.7436,0
"bf","total","total","f","[65,Inf)",0.88,57.8,48.9,64.3,0.7815,0
"bf","total","total","f","[65,Inf)",0.92,58.9,50,65.4,0.8146,0
"bf","total","total","f","[65,Inf)",0.96,60.2,51,66.3,0.8453,0
"bf","total","total","f","[65,Inf)",1,61.3,52,67.4,0.8718,0
"bf","total","total","f","[65,Inf)",1.04,62.5,53,68.4,0.8941,0
"bf","total","total","f","[65,Inf)",1.08,63.6,54,69.3,0.9134,0
"bf","total","total","f","[65,Inf)",1.12,64.8,55,70.3,0.9299,0
"bf","total","total","f","[65,Inf)",1.16,65.9,56,71.4,0.9435,0
"bf","total","total","f","[65,Inf)",1.2,67,57,72.6,0.9553,0
"bf","total","total","f","[65,Inf)",1.24,68.1,58,73.6,0.9648,0
"bf","total","total","f","[65,Inf)",1.28,69.2,59,74.6,0.9728,0
"bf","total","total","f","[65,Inf)",1.32,70.4,60,75.6,0.9791,0
"bf","total","total","f","[65,Inf)",1.36,71.5,61,76.7,0.9841,0
"bf","total","total","f","[65,Inf)",1.4,72.8,62,77.7,0.9886,0
"bf","total","total","f","[65,Inf)",1.44,73.7,62.9,78.8,0.9912,0
"bf","total","total","f","[65,Inf)",1.48,75.2,64,79.9,0.9941,0
"bf","total","total","f","[65,Inf)",1.52,75.9,65.1,80.9,0.9952,1
"bf","total","total","f","[65,Inf)",1.56,79.5,65.9,82,0.9984,1
"bf","total","total","f","[65,Inf)",1.6,79.5,66.8,83.1,0.9984,1
"bf","total","total","f","[65,Inf)",1.64,79.5,67.9,84.4,0.9984,1
"bf","total","total","f","[65,Inf)",1.68,87.2,68.7,86,1,1
"bf","total","total","f","[65,Inf)",1.72,87.2,69.8,86.8,1,1
"bf","total","total","f","[65,Inf)",1.76,87.2,70.8,87.2,1,1
"bf","total","total","f","[65,Inf)",1.8,87.2,71.8,87.2,1,1
"bf","total","total","f","[65,Inf)",1.84,87.2,72.8,87.2,1,1
"bf","total","total","f","[65,Inf)",1.88,87.2,73.7,87.2,1,1
"bf","total","total","f","[65,Inf)",1.92,87.2,74.7,87.2,1,1
"bf","total","total","f","[65,Inf)",1.96,87.2,75.8,87.2,1,1
"bf","total","total","f","[65,Inf)",2,87.2,76.8,87.2,1,1
"bf","total","total","f","[65,Inf)",2.04,87.2,77.9,87.2,1,1
"bf","total","total","f","[65,Inf)",2.08,87.2,78.9,87.2,1,1
"bf","total","total","f","[65,Inf)",2.12,87.2,80,87.2,1,1
"bf","total","total","f","[65,Inf)",2.16,87.2,80.9,87.2,1,1
"bf","total","total","f","[65,Inf)",2.2,87.2,81.9,87.2,1,1
"bf","total","total","f","[65,Inf)",2.24,87.2,82.7,87.2,1,1
"bf","total","total","f","[65,Inf)",2.28,87.2,83.7,87.2,1,1
"bf","total","total","f","[65,Inf)",2.32,87.2,85.4,87.2,1,1
"bf","total","total","f","[65,Inf)",2.36,87.2,86,87.2,1,1
"bf","total","total","f","[65,Inf)",2.4,87.2,86.6,87.2,1,1
"bf","total","total","f","[65,Inf)",2.44,87.2,87.2,87.2,1,1
"bf","total","total","f","[65,Inf)",2.48,87.2,87.2,87.2,1,1
"bf","total","total","f","[65,Inf)",2.52,87.2,87.2,87.2,1,1
"bf","total","total","f","[65,Inf)",2.56,87.2,87.2,87.2,1,1
"bf","total","total","f","[65,Inf)",2.6,87.2,87.2,87.2,1,1
"bf","total","total","f","[65,Inf)",2.64,87.2,87.2,87.2,1,1
"bf","total","total","f","[65,Inf)",2.68,87.2,87.2,87.2,1,1
"bf","total","total","f","[65,Inf)",2.72,87.2,87.2,87.2,1,1
"bf","total","total","f","[65,Inf)",2.76,87.2,87.2,87.2,1,1
"bf","total","total","f","[65,Inf)",2.8,87.2,87.2,87.2,1,1
"bf","total","total","f","[65,Inf)",2.84,87.2,87.2,87.2,1,1
"bf","total","total","f","[65,Inf)",2.88,87.2,87.2,87.2,1,1
"bf","total","total","f","[65,Inf)",2.92,87.2,87.2,87.2,1,1
"bf","total","total","f","[65,Inf)",2.96,87.2,87.2,87.2,1,1
"bf","total","total","f","[65,Inf)",3,87.2,87.2,87.2,1,1
"bf","total","total","m","[18,35)",0,23.2,23.2,31.6,0.0036,1
"bf","total","total","m","[18,35)",0.04,26.1,24.3,34.7,0.0084,0
"bf","total","total","m","[18,35)",0.08,28.2,25.5,36.6,0.0146,0
"bf","total","total","m","[18,35)",0.12,30.1,26.8,38.3,0.0233,0
"bf","total","total","m","[18,35)",0.16,31.7,27.8,39.8,0.034,0
"bf","total","total","m","[18,35)",0.2,33.3,29,41.1,0.0473,0
"bf","total","total","m","[18,35)",0.24,34.7,30.1,42.4,0.0631,0
"bf","total","total","m","[18,35)",0.28,36,31.2,43.7,0.0802,0
"bf","total","total","m","[18,35)",0.32,37.2,32.3,44.9,0.1009,0
"bf","total","total","m","[18,35)",0.36,38.6,33.4,46,0.1265,0
"bf","total","total","m","[18,35)",0.4,39.8,34.4,47,0.1543,0
"bf","total","total","m","[18,35)",0.44,41.1,35.4,48,0.1858,0
"bf","total","total","m","[18,35)",0.48,42.2,36.4,49,0.2177,0
"bf","total","total","m","[18,35)",0.52,43.4,37.4,49.9,0.2551,0
"bf","total","total","m","[18,35)",0.56,44.5,38.3,50.9,0.2916,0
"bf","total","total","m","[18,35)",0.6,45.6,39.3,51.9,0.3292,0
"bf","total","total","m","[18,35)",0.64,46.6,40.3,52.8,0.3657,0
"bf","total","total","m","[18,35)",0.68,47.5,41.3,53.9,0.4013,0
"bf","total","total","m","[18,35)",0.72,48.4,42.2,55,0.4381,0
"bf","total","total","m","[18,35)",0.76,49.4,43.2,56,0.4751,0
"bf","total","total","m","[18,35)",0.8,50.3,44.2,57.1,0.5112,0
"bf","total","total","m","[18,35)",0.84,51.2,45.1,58.2,0.5487,0
"bf","total","total","m","[18,35)",0.88,52.2,45.9,59.1,0.5883,0
"bf","total","total","m","[18,35)",0.92,53.3,46.8,60.1,0.6305,0
"bf","total","total","m","[18,35)",0.96,54.4,47.5,60.9,0.6706,0
"bf","total","total","m","[18,35)",1,55.6,48.3,61.8,0.7106,0
"bf","total","total","m","[18,35)",1.04,56.6,49.1,62.5,0.7465,0
"bf","total","total","m","[18,35)",1.08,57.8,49.9,63.3,0.782,0
"bf","total","total","m","[18,35)",1.12,58.8,50.7,64,0.8117,0
"bf","total","total","m","[18,35)",1.16,59.9,51.4,64.7,0.8397,0
"bf","total","total","m","[18,35)",1.2,60.9,52.3,65.3,0.8617,0
"bf","total","total","m","[18,35)",1.24,61.8,53.2,66,0.8801,0
"bf","total","total","m","[18,35)",1.28,62.6,54,66.6,0.897,0
"bf","total","total","m","[18,35)",1.32,63.4,55,67.1,0.9106,0
"bf","total","total","m","[18,35)",1.36,64.2,55.9,67.7,0.9225,0
"bf","total","total","m","[18,35)",1.4,64.9,56.9,68.3,0.9323,0
"bf","total","total","m","[18,35)",1.44,65.6,57.9,68.9,0.941,0
"bf","total","total","m","[18,35)",1.48,66.3,58.8,69.4,0.9483,0
"bf","total","total","m","[18,35)",1.52,66.9,59.8,70.1,0.9543,0
"bf","total","total","m","[18,35)",1.56,67.6,60.7,70.7,0.9606,0
"bf","total","total","m","[18,35)",1.6,68.2,61.5,71.3,0.9653,0
"bf","total","total","m","[18,35)",1.64,68.7,62.3,71.8,0.9693,0
"bf","total","total","m","[18,35)",1.68,69.3,63.1,72.4,0.9735,0
"bf","total","total","m","[18,35)",1.72,70.1,63.9,72.9,0.9776,0
"bf","total","total","m","[18,35)",1.76,70.6,64.6,73.5,0.9803,0
"bf","total","total","m","[18,35)",1.8,71.1,65.3,74.2,0.9826,0
"bf","total","total","m","[18,35)",1.84,71.8,66,74.7,0.9853,0
"bf","total","total","m","[18,35)",1.88,72.5,66.7,75.5,0.9877,0
"bf","total","total","m","[18,35)",1.92,72.5,67.4,76.3,0.9877,0
"bf","total","total","m","[18,35)",1.96,73.8,68,77.1,0.9913,0
"bf","total","total","m","[18,35)",2,73.8,68.6,77.9,0.9913,0
"bf","total","total","m","[18,35)",2.04,74.1,69.2,78.9,0.992,0
"bf","total","total","m","[18,35)",2.08,75.7,69.9,80,0.995,0
"bf","total","total","m","[18,35)",2.12,75.7,70.6,80.9,0.995,0
"bf","total","total","m","[18,35)",2.16,76.8,71.2,82.4,0.9964,1
"bf","total","total","m","[18,35)",2.2,76.8,71.8,82.9,0.9964,1
"bf","total","total","m","[18,35)",2.24,87.2,72.4,84.2,1,1
"bf","total","total","m","[18,35)",2.28,87.2,73,87.2,1,1
"bf","total","total","m","[18,35)",2.32,87.2,73.6,87.2,1,1
"bf","total","total","m","[18,35)",2.36,87.2,74.2,87.2,1,1
"bf","total","total","m","[18,35)",2.4,87.2,74.8,87.2,1,1
"bf","total","total","m","[18,35)",2.44,87.2,75.6,87.2,1,1
"bf","total","total","m","[18,35)",2.48,87.2,76.5,87.2,1,1
"bf","total","total","m","[18,35)",2.52,87.2,77.3,87.2,1,1
"bf","total","total","m","[18,35)",2.56,87.2,77.9,87.2,1,1
"bf","total","total","m","[18,35)",2.6,87.2,78.8,87.2,1,1
"bf","total","total","m","[18,35)",2.64,87.2,80,87.2,1,1
"bf","total","total","m","[18,35)",2.68,87.2,80.9,87.2,1,1
"bf","total","total","m","[18,35)",2.72,87.2,81.8,87.2,1,1
"bf","total","total","m","[18,35)",2.76,87.2,82.9,87.2,1,1
"bf","total","total","m","[18,35)",2.8,87.2,83,87.2,1,1
"bf","total","total","m","[18,35)",2.84,87.2,83.8,87.2,1,1
"bf","total","total","m","[18,35)",2.88,87.2,83.8,87.2,1,1
"bf","total","total","m","[18,35)",2.92,87.2,87.1,87.2,1,1
"bf","total","total","m","[18,35)",2.96,87.2,87.2,87.2,1,1
"bf","total","total","m","[18,35)",3,87.2,87.2,87.2,1,1
"bf","total","total","m","[35,50)",0,26.7,26.4,33.4,0.01,0
"bf","total","total","m","[35,50)",0.04,28.8,27,36.3,0.0171,0
"bf","total","total","m","[35,50)",0.08,30.5,27.9,38.3,0.0257,0
"bf","total","total","m","[35,50)",0.12,32.2,29,39.9,0.0379,0
"bf","total","total","m","[35,50)",0.16,33.8,30.1,41.4,0.0529,0
"bf","total","total","m","[35,50)",0.2,35.3,31.2,42.7,0.0707,0
"bf","total","total","m","[35,50)",0.24,36.7,32.2,43.9,0.0915,0
"bf","total","total","m","[35,50)",0.28,37.9,33.4,45.2,0.1136,0
"bf","total","total","m","[35,50)",0.32,39.2,34.3,46.3,0.1407,0
"bf","total","total","m","[35,50)",0.36,40.5,35.3,47.3,0.1701,0
"bf","total","total","m","[35,50)",0.4,41.6,36.2,48.4,0.2005,0
"bf","total","total","m","[35,50)",0.44,42.7,37.3,49.4,0.2329,0
"bf","total","total","m","[35,50)",0.48,43.8,38.2,50.4,0.2681,0
"bf","total","total","m","[35,50)",0.52,44.9,39.2,51.4,0.3052,0
"bf","total","total","m","[35,50)",0.56,46,40.1,52.4,0.3432,0
"bf","total","total","m","[35,50)",0.6,47,41,53.4,0.3824,0
"bf","total","total","m","[35,50)",0.64,48,41.9,54.4,0.421,0
"bf","total","total","m","[35,50)",0.68,49,42.9,55.3,0.461,0
"bf","total","total","m","[35,50)",0.72,50,43.7,56.3,0.4996,0
"bf","total","total","m","[35,50)",0.76,51,44.6,57.3,0.5407,0
"bf","total","total","m","[35,50)",0.8,52,45.5,58.2,0.5788,0
"bf","total","total","m","[35,50)",0.84,53,46.3,59.2,0.6163,0
"bf","total","total","m","[35,50)",0.88,53.9,47.2,60.2,0.6533,0
"bf","total","total","m","[35,50)",0.92,54.9,48.1,61.1,0.6877,0
"bf","total","total","m","[35,50)",0.96,55.9,48.9,62.1,0.7225,0
"bf","total","total","m","[35,50)",1,56.9,49.7,63.1,0.7555,0
"bf","total","total","m","[35,50)",1.04,57.9,50.5,64,0.7862,0
"bf","total","total","m","[35,50)",1.08,59,51.4,65,0.8147,0
"bf","total","total","m","[35,50)",1.12,60,52.2,65.8,0.8419,0
"bf","total","total","m","[35,50)",1.16,61.1,53,66.8,0.8654,0
"bf","total","total","m","[35,50)",1.2,62.1,53.9,67.7,0.8863,0
"bf","total","total","m","[35,50)",1.24,63.1,54.7,68.6,0.9056,0
"bf","total","total","m","[35,50)",1.28,64.1,55.5,69.5,0.9213,0
"bf","total","total","m","[35,50)",1.32,65.1,56.4,70.5,0.9349,0
"bf","total","total","m","[35,50)",1.36,66.2,57.3,71.4,0.947,0
"bf","total","total","m","[35,50)",1.4,67.2,58.2,72.4,0.9574,0
"bf","total","total","m","[35,50)",1.44,68.2,59.1,73.3,0.9657,0
"bf","total","total","m","[35,50)",1.48,69.2,60,74.3,0.9728,0
"bf","total","total","m","[35,50)",1.52,70.3,60.9,75.2,0.9789,0
"bf","total","total","m","[35,50)",1.56,71.3,61.8,76.3,0.9835,0
"bf","total","total","m","[35,50)",1.6,72.3,62.7,77.3,0.9871,0
"bf","total","total","m","[35,50)",1.64,73.3,63.6,78.5,0.99,0
"bf","total","total","m","[35,50)",1.68,74.9,64.6,79.6,0.9935,0
"bf","total","total","m","[35,50)",1.72,75.8,65.4,80.9,0.995,1
"bf","total","total","m","[35,50)",1.76,76.3,66.4,82.2,0.9957,1
"bf","total","total","m","[35,50)",1.8,78.5,67.3,83.4,0.9978,1
"bf","total","total","m","[35,50)",1.84,78.5,68.2,84.9,0.9978,1
"bf","total","total","m","[35,50)",1.88,87.2,69.1,86,1,1
"bf","total","total","m","[35,50)",1.92,87.2,70.1,87.2,1,1
"bf","total","total","m","[35,50)",1.96,87.2,71,87.2,1,1
"bf","total","total","m","[35,50)",2,87.2,71.9,87.2,1,1
"bf","total","total","m","[35,50)",2.04,87.2,72.8,87.2,1,1
"bf","total","total","m","[35,50)",2.08,87.2,73.9,87.2,1,1
"bf","total","total","m","[35,50)",2.12,87.2,74.9,87.2,1,1
"bf","total","total","m","[35,50)",2.16,87.2,75.9,87.2,1,1
"bf","total","total","m","[35,50)",2.2,87.2,77,87.2,1,1
"bf","total","total","m","[35,50)",2.24,87.2,78.2,87.2,1,1
"bf","total","total","m","[35,50)",2.28,87.2,79.4,87.2,1,1
"bf","total","total","m","[35,50)",2.32,87.2,80.6,87.2,1,1
"bf","total","total","m","[35,50)",2.36,87.2,81.8,87.2,1,1
"bf","total","total","m","[35,50)",2.4,87.2,82.7,87.2,1,1
"bf","total","total","m","[35,50)",2.44,87.2,83.8,87.2,1,1
"bf","total","total","m","[35,50)",2.48,87.2,85.3,87.2,1,1
"bf","total","total","m","[35,50)",2.52,87.2,85.3,87.2,1,1
"bf","total","total","m","[35,50)",2.56,87.2,86.7,87.2,1,1
"bf","total","total","m","[35,50)",2.6,87.2,87.2,87.2,1,1
"bf","total","total","m","[35,50)",2.64,87.2,87.2,87.2,1,1
"bf","total","total","m","[35,50)",2.68,87.2,87.2,87.2,1,1
"bf","total","total","m","[35,50)",2.72,87.2,87.2,87.2,1,1
"bf","total","total","m","[35,50)",2.76,87.2,87.2,87.2,1,1
"bf","total","total","m","[35,50)",2.8,87.2,87.2,87.2,1,1
"bf","total","total","m","[35,50)",2.84,87.2,87.2,87.2,1,1
"bf","total","total","m","[35,50)",2.88,87.2,87.2,87.2,1,1
"bf","total","total","m","[35,50)",2.92,87.2,87.2,87.2,1,1
"bf","total","total","m","[35,50)",2.96,87.2,87.2,87.2,1,1
"bf","total","total","m","[35,50)",3,87.2,87.2,87.2,1,1
"bf","total","total","m","[50,65)",0,26.8,26.8,34.1,0.01,0
"bf","total","total","m","[50,65)",0.04,29.1,27.2,37.4,0.0183,0
"bf","total","total","m","[50,65)",0.08,31.1,28.2,39.4,0.0291,0
"bf","total","total","m","[50,65)",0.12,33,29.4,41.2,0.0441,0
"bf","total","total","m","[50,65)",0.16,34.6,30.5,42.7,0.0621,0
"bf","total","total","m","[50,65)",0.2,36.2,31.8,44.2,0.0841,0
"bf","total","total","m","[50,65)",0.24,37.7,32.9,45.5,0.1086,0
"bf","total","total","m","[50,65)",0.28,39.1,34,46.8,0.1374,0
"bf","total","total","m","[50,65)",0.32,40.4,35.1,48.1,0.1695,0
"bf","total","total","m","[50,65)",0.36,41.8,36.1,49.3,0.2057,0
"bf","total","total","m","[50,65)",0.4,43.1,37.2,50.3,0.2456,0
"bf","total","total","m","[50,65)",0.44,44.4,38.2,51.3,0.2882,0
"bf","total","total","m","[50,65)",0.48,45.6,39.3,52.3,0.3313,0
"bf","total","total","m","[50,65)",0.52,46.8,40.3,53.3,0.3761,0
"bf","total","total","m","[50,65)",0.56,48,41.3,54.3,0.42,0
"bf","total","total","m","[50,65)",0.6,49.1,42.3,55.3,0.4637,0
"bf","total","total","m","[50,65)",0.64,50.1,43.3,56.2,0.5058,0
"bf","total","total","m","[50,65)",0.68,51.2,44.3,57.2,0.5467,0
"bf","total","total","m","[50,65)",0.72,52.1,45.3,58.3,0.5849,0
"bf","total","total","m","[50,65)",0.76,53.1,46.3,59.3,0.6221,0
"bf","total","total","m","[50,65)",0.8,54.1,47.2,60.4,0.6579,0
"bf","total","total","m","[50,65)",0.84,55.1,48.1,61.4,0.6942,0
"bf","total","total","m","[50,65)",0.88,56.1,49.1,62.4,0.7281,0
"bf","total","total","m","[50,65)",0.92,57.1,49.9,63.3,0.7609,0
"bf","total","total","m","[50,65)",0.96,58.1,50.9,64.2,0.7924,0
"bf","total","total","m","[50,65)",1,59.2,51.7,65.2,0.8225,0
"bf","total","total","m","[50,65)",1.04,60.3,52.5,66.1,0.8482,0
"bf","total","total","m","[50,65)",1.08,61.4,53.3,67,0.8724,0
"bf","total","total","m","[50,65)",1.12,62.4,54.1,67.9,0.893,0
"bf","total","total","m","[50,65)",1.16,63.5,55,68.8,0.9112,0
"bf","total","total","m","[50,65)",1.2,64.5,55.8,69.8,0.9266,0
"bf","total","total","m","[50,65)",1.24,65.5,56.6,70.9,0.9395,0
"bf","total","total","m","[50,65)",1.28,66.5,57.5,71.8,0.9504,0
"bf","total","total","m","[50,65)",1.32,67.5,58.5,72.8,0.9595,0
"bf","total","total","m","[50,65)",1.36,68.5,59.3,73.9,0.9675,0
"bf","total","total","m","[50,65)",1.4,69.6,60.3,75,0.975,0
"bf","total","total","m","[50,65)",1.44,70.6,61.2,76.2,0.9804,0
"bf","total","total","m","[50,65)",1.48,71.8,62.1,77.2,0.9854,0
"bf","total","total","m","[50,65)",1.52,73,63,78.3,0.9891,0
"bf","total","total","m","[50,65)",1.56,74.1,64,79.4,0.9921,0
"bf","total","total","m","[50,65)",1.6,75.5,64.8,80.7,0.9946,0
"bf","total","total","m","[50,65)",1.64,76.7,65.7,82,0.9962,1
"bf","total","total","m","[50,65)",1.68,78.1,66.6,83.1,0.9975,1
"bf","total","total","m","[50,65)",1.72,78.7,67.5,84.7,0.9979,1
"bf","total","total","m","[50,65)",1.76,80.2,68.3,85.8,0.9987,1
"bf","total","total","m","[50,65)",1.8,81.5,69.3,86.7,0.9992,1
"bf","total","total","m","[50,65)",1.84,87.2,70.3,87.2,1,1
"bf","total","total","m","[50,65)",1.88,87.2,71.3,87.2,1,1
"bf","total","total","m","[50,65)",1.92,87.2,72.2,87.2,1,1
"bf","total","total","m","[50,65)",1.96,87.2,73.3,87.2,1,1
"bf","total","total","m","[50,65)",2,87.2,74.3,87.2,1,1
"bf","total","total","m","[50,65)",2.04,87.2,75.5,87.2,1,1
"bf","total","total","m","[50,65)",2.08,87.2,76.6,87.2,1,1
"bf","total","total","m","[50,65)",2.12,87.2,77.6,87.2,1,1
"bf","total","total","m","[50,65)",2.16,87.2,78.7,87.2,1,1
"bf","total","total","m","[50,65)",2.2,87.2,80,87.2,1,1
"bf","total","total","m","[50,65)",2.24,87.2,81.2,87.2,1,1
"bf","total","total","m","[50,65)",2.28,87.2,82.4,87.2,1,1
"bf","total","total","m","[50,65)",2.32,87.2,83.5,87.2,1,1
"bf","total","total","m","[50,65)",2.36,87.2,84.8,87.2,1,1
"bf","total","total","m","[50,65)",2.4,87.2,86,87.2,1,1
"bf","total","total","m","[50,65)",2.44,87.2,86.7,87.2,1,1
"bf","total","total","m","[50,65)",2.48,87.2,86.7,87.2,1,1
"bf","total","total","m","[50,65)",2.52,87.2,87.2,87.2,1,1
"bf","total","total","m","[50,65)",2.56,87.2,87.2,87.2,1,1
"bf","total","total","m","[50,65)",2.6,87.2,87.2,87.2,1,1
"bf","total","total","m","[50,65)",2.64,87.2,87.2,87.2,1,1
"bf","total","total","m","[50,65)",2.68,87.2,87.2,87.2,1,1
"bf","total","total","m","[50,65)",2.72,87.2,87.2,87.2,1,1
"bf","total","total","m","[50,65)",2.76,87.2,87.2,87.2,1,1
"bf","total","total","m","[50,65)",2.8,87.2,87.2,87.2,1,1
"bf","total","total","m","[50,65)",2.84,87.2,87.2,87.2,1,1
"bf","total","total","m","[50,65)",2.88,87.2,87.2,87.2,1,1
"bf","total","total","m","[50,65)",2.92,87.2,87.2,87.2,1,1
"bf","total","total","m","[50,65)",2.96,87.2,87.2,87.2,1,1
"bf","total","total","m","[50,65)",3,87.2,87.2,87.2,1,1
"bf","total","total","m","[65,Inf)",0,26.8,26.5,33.3,0.0101,0
"bf","total","total","m","[65,Inf)",0.04,28.8,27,36.6,0.0171,0
"bf","total","total","m","[65,Inf)",0.08,30.6,28,38.5,0.0264,0
"bf","total","total","m","[65,Inf)",0.12,32.3,29.2,40.2,0.0386,0
"bf","total","total","m","[65,Inf)",0.16,33.9,30.2,41.8,0.0535,0
"bf","total","total","m","[65,Inf)",0.2,35.3,31.3,43.1,0.0705,0
"bf","total","total","m","[65,Inf)",0.24,36.7,32.3,44.4,0.0924,0
"bf","total","total","m","[65,Inf)",0.28,38.1,33.4,45.6,0.1172,0
"bf","total","total","m","[65,Inf)",0.32,39.4,34.4,46.7,0.1455,0
"bf","total","total","m","[65,Inf)",0.36,40.7,35.4,47.9,0.1762,0
"bf","total","total","m","[65,Inf)",0.4,41.9,36.4,49,0.21,0
"bf","total","total","m","[65,Inf)",0.44,43.1,37.4,50.2,0.246,0
"bf","total","total","m","[65,Inf)",0.48,44.3,38.5,51.2,0.2835,0
"bf","total","total","m","[65,Inf)",0.52,45.4,39.5,52.2,0.3217,0
"bf","total","total","m","[65,Inf)",0.56,46.5,40.4,53.3,0.3628,0
"bf","total","total","m","[65,Inf)",0.6,47.6,41.5,54.5,0.4037,0
"bf","total","total","m","[65,Inf)",0.64,48.6,42.3,55.5,0.4451,0
"bf","total","total","m","[65,Inf)",0.68,49.7,43.3,56.7,0.4878,0
"bf","total","total","m","[65,Inf)",0.72,50.8,44.1,57.7,0.53,0
"bf","total","total","m","[65,Inf)",0.76,51.8,45.1,58.9,0.5713,0
"bf","total","total","m","[65,Inf)",0.8,52.9,46,60,0.6129,0
"bf","total","total","m","[65,Inf)",0.84,54,46.9,61.1,0.6546,0
"bf","total","total","m","[65,Inf)",0.88,55.1,47.8,62.3,0.6943,0
"bf","total","total","m","[65,Inf)",0.92,56.2,48.6,63.4,0.7334,0
"bf","total","total","m","[65,Inf)",0.96,57.4,49.5,64.4,0.7696,0
"bf","total","total","m","[65,Inf)",1,58.6,50.3,65.6,0.8044,0
"bf","total","total","m","[65,Inf)",1.04,59.8,51.2,66.6,0.8359,0
"bf","total","total","m","[65,Inf)",1.08,61,52.1,67.6,0.8653,0
"bf","total","total","m","[65,Inf)",1.12,62.3,53,68.6,0.8904,0
"bf","total","total","m","[65,Inf)",1.16,63.6,53.9,69.6,0.9123,0
"bf","total","total","m","[65,Inf)",1.2,64.8,54.8,70.7,0.9303,0
"bf","total","total","m","[65,Inf)",1.24,66,55.8,71.6,0.9454,0
"bf","total","total","m","[65,Inf)",1.28,67.2,56.7,72.4,0.9576,0
"bf","total","total","m","[65,Inf)",1.32,68.3,57.7,73.3,0.9666,0
"bf","total","total","m","[65,Inf)",1.36,69.5,58.6,74.2,0.9746,0
"bf","total","total","m","[65,Inf)",1.4,70.7,59.6,75,0.9806,0
"bf","total","total","m","[65,Inf)",1.44,71.7,60.7,75.8,0.9849,0
"bf","total","total","m","[65,Inf)",1.48,72.8,61.7,76.7,0.9886,0
"bf","total","total","m","[65,Inf)",1.52,73.8,62.8,77.6,0.9914,0
"bf","total","total","m","[65,Inf)",1.56,74.7,63.8,78.4,0.9932,0
"bf","total","total","m","[65,Inf)",1.6,75.8,64.8,79.3,0.995,1
"bf","total","total","m","[65,Inf)",1.64,76.8,65.9,80.3,0.9964,1
"bf","total","total","m","[65,Inf)",1.68,77.3,66.9,81.3,0.9968,1
"bf","total","total","m","[65,Inf)",1.72,78.4,68,82.4,0.9977,1
"bf","total","total","m","[65,Inf)",1.76,80,69,83.5,0.9986,1
"bf","total","total","m","[65,Inf)",1.8,80,70.1,84.7,0.9986,1
"bf","total","total","m","[65,Inf)",1.84,81.2,71.1,86.3,0.9991,1
"bf","total","total","m","[65,Inf)",1.88,87.2,72,86.8,1,1
"bf","total","total","m","[65,Inf)",1.92,87.2,72.9,87.2,1,1
"bf","total","total","m","[65,Inf)",1.96,87.2,73.9,87.2,1,1
"bf","total","total","m","[65,Inf)",2,87.2,74.7,87.2,1,1
"bf","total","total","m","[65,Inf)",2.04,87.2,75.7,87.2,1,1
"bf","total","total","m","[65,Inf)",2.08,87.2,76.6,87.2,1,1
"bf","total","total","m","[65,Inf)",2.12,87.2,77.5,87.2,1,1
"bf","total","total","m","[65,Inf)",2.16,87.2,78.4,87.2,1,1
"bf","total","total","m","[65,Inf)",2.2,87.2,79.2,87.2,1,1
"bf","total","total","m","[65,Inf)",2.24,87.2,80.2,87.2,1,1
"bf","total","total","m","[65,Inf)",2.28,87.2,81.3,87.2,1,1
"bf","total","total","m","[65,Inf)",2.32,87.2,82.5,87.2,1,1
"bf","total","total","m","[65,Inf)",2.36,87.2,83.5,87.2,1,1
"bf","total","total","m","[65,Inf)",2.4,87.2,84.6,87.2,1,1
"bf","total","total","m","[65,Inf)",2.44,87.2,85.5,87.2,1,1
"bf","total","total","m","[65,Inf)",2.48,87.2,86.4,87.2,1,1
"bf","total","total","m","[65,Inf)",2.52,87.2,86.5,87.2,1,1
"bf","total","total","m","[65,Inf)",2.56,87.2,87.2,87.2,1,1
"bf","total","total","m","[65,Inf)",2.6,87.2,87.2,87.2,1,1
"bf","total","total","m","[65,Inf)",2.64,87.2,87.2,87.2,1,1
"bf","total","total","m","[65,Inf)",2.68,87.2,87.2,87.2,1,1
"bf","total","total","m","[65,Inf)",2.72,87.2,87.2,87.2,1,1
"bf","total","total","m","[65,Inf)",2.76,87.2,87.2,87.2,1,1
"bf","total","total","m","[65,Inf)",2.8,87.2,87.2,87.2,1,1
"bf","total","total","m","[65,Inf)",2.84,87.2,87.2,87.2,1,1
