"version","level","scale","gender","age_group","raw","T","T_int_lo","T_int_hi","pctl_med","extrapolation"
"full","facet","perseveration","f","[65,Inf)",1.4444,63.7,51.2,69.4,0.9152,0
"full","facet","perseveration","f","[65,Inf)",1.5556,66,53.1,71.2,0.9452,0
"full","facet","perseveration","f","[65,Inf)",1.6667,68.4,55,73.1,0.967,0
"full","facet","perseveration","f","[65,Inf)",1.7778,70.7,56.9,75,0.981,0
"full","facet","perseveration","f","[65,Inf)",1.8889,73.1,58.9,76.8,0.9894,0
"full","facet","perseveration","f","[65,Inf)",2,75.5,60.9,78.7,0.9947,0
"full","facet","perseveration","f","[65,Inf)",2.1111,79.5,62.9,80.6,0.9984,1
"full","facet","perseveration","f","[65,Inf)",2.2222,87.2,65,82.6,1,1
"full","facet","perseveration","f","[65,Inf)",2.3333,87.2,67,84.5,1,1
"full","facet","perseveration","f","[65,Inf)",2.4444,87.2,69.2,85.9,1,1
"full","facet","perseveration","f","[65,Inf)",2.5556,87.2,71.4,86.6,1,1
"full","facet","perseveration","f","[65,Inf)",2.6667,87.2,73.5,86.8,1,1
"full","facet","perseveration","f","[65,Inf)",2.7778,87.2,75.6,86.9,1,1
"full","facet","perseveration","f","[65,Inf)",2.8889,87.2,77.5,86.9,1,1
"full","facet","perseveration","f","[65,Inf)",3,87.2,78.8,87,1,1
"full","facet","perseveration","m","[18,35)",0,27.8,26.8,38.3,0.0133,0
"full","facet","perseveration","m","[18,35)",0.1111,30.9,29,42.7,0.028,0
"full","facet","perseveration","m","[18,35)",0.2222,33.9,30.4,45.2,0.0539,0
"full","facet","perseveration","m","[18,35)",0.3333,36.8,32.1,47.3,0.0937,0
"full","facet","perseveration","m","[18,35)",0.4444,39.4,33.8,49.3,0.1446,0
"full","facet","perseveration","m","[18,35)",0.5556,42,35.5,51.2,0.2107,0
"full","facet","perseveration","m","[18,35)",0.6667,44.3,37.3,53.1,0.2853,0
"full","facet","perseveration","m","[18,35)",0.7778,46.7,39,54.9,0.3689,0
"full","facet","perseveration","m","[18,35)",0.8889,48.8,40.7,56.6,0.4522,0
"full","facet","perseveration","m","[18,35)",1,51,42.4,58.2,0.5386,0
"full","facet","perseveration","m","[18,35)",1.1111,53,44.1,59.8,0.6194,0
"full","facet","perseveration","m","[18,35)",1.2222,55.1,45.8,61.4,0.6947,0
"full","facet","perseveration","m","[18,35)",1.3333,57.1,47.5,63,0.7602,0
"full","facet","perseveration","m","[18,35)",1.4444,59,49.3,64.4,0.8152,0
"full","facet","perseveration","m","[18,35)",1.5556,60.8,51,66,0.8604,0
"full","facet","perseveration","m","[18,35)",1.6667,62.6,52.7,67.4,0.8961,0
"full","facet","perseveration","m","[18,35)",1.7778,64.4,54.4,68.7,0.925,0
"full","facet","perseveration","m","[18,35)",1.8889,66.2,56.2,70.1,0.947,0
"full","facet","perseveration","m","[18,35)",2,67.9,57.9,71.3,0.9633,0
"full","facet","perseveration","m","[18,35)",2.1111,69.4,59.7,72.6,0.974,0
"full","facet","perseveration","m","[18,35)",2.2222,71.1,61.4,73.9,0.9826,0
"full","facet","perseveration","m","[18,35)",2.3333,72.5,63.2,75,0.9877,0
"full","facet","perseveration","m","[18,35)",2.4444,73.8,65.1,76.2,0.9913,0
"full","facet","perseveration","m","[18,35)",2.5556,75.7,67,77.4,0.995,0
"full","facet","perseveration","m","[18,35)",2.6667,76.8,68.9,78.5,0.9964,1
"full","facet","perseveration","m","[18,35)",2.7778,76.8,70.7,79.9,0.9964,1
"full","facet","perseveration","m","[18,35)",2.8889,87.2,72.6,81.5,1,1
"full","facet","perseveration","m","[18,35)",3,87.2,75.5,83.6,1,1
"full","facet","perseveration","m","[35,50)",0,30,29.5,39,0.0228,0
"full","facet","perseveration","m","[35,50)",0.1111,33,31,43.3,0.0449,0
"full","facet","perseveration","m","[35,50)",0.2222,35.9,32.3,45.7,0.0786,0
"full","facet","perseveration","m","[35,50)",0.3333,38.4,33.8,47.9,0.1229,0
"full","facet","perseveration","m","[35,50)",0.4444,40.8,35.4,50,0.1787,0
"full","facet","perseveration","m","[35,50)",0.5556,43.1,37,52,0.2438,0
"full","facet","perseveration","m","[35,50)",0.6667,45.2,38.6,54,0.3139,0
"full","facet","perseveration","m","[35,50)",0.7778,47.3,40.2,55.9,0.3917,0
"full","facet","perseveration","m","[35,50)",0.8889,49.4,41.9,57.8,0.4743,0
"full","facet","perseveration","m","[35,50)",1,51.5,43.5,59.6,0.5589,0
"full","facet","perseveration","m","[35,50)",1.1111,53.6,45.1,61.4,0.6422,0
"full","facet","perseveration","m","[35,50)",1.2222,55.9,46.7,63.2,0.7226,0
"full","facet","perseveration","m","[35,50)",1.3333,58.2,48.3,65,0.7934,0
"full","facet","perseveration","m","[35,50)",1.4444,60.5,49.9,66.7,0.852,0
"full","facet","perseveration","m","[35,50)",1.5556,62.7,51.6,68.4,0.8985,0
"full","facet","perseveration","m","[35,50)",1.6667,65.1,53.3,70.2,0.9341,0
"full","facet","perseveration","m","[35,50)",1.7778,67.3,55,72,0.9585,0
"full","facet","perseveration","m","[35,50)",1.8889,69.5,56.8,73.7,0.9743,0
"full","facet","perseveration","m","[35,50)",2,71.7,58.6,75.5,0.985,0
"full","facet","perseveration","m","[35,50)",2.1111,73.8,60.5,77.3,0.9914,0
"full","facet","perseveration","m","[35,50)",2.2222,76.3,62.5,79.1,0.9957,1
"full","facet","perseveration","m","[35,50)",2.3333,78.5,64.6,81.2,0.9978,1
"full","facet","perseveration","m","[35,50)",2.4444,87.2,66.7,83.1,1,1
"full","facet","perseveration","m","[35,50)",2.5556,87.2,68.9,84.6,1,1
"full","facet","perseveration","m","[35,50)",2.6667,87.2,71.2,86.2,1,1
"full","facet","perseveration","m","[35,50)",2.7778,87.2,73.5,86.8,1,1
"full","facet","perseveration","m","[35,50)",2.8889,87.2,75.8,87,1,1
"full","facet","perseveration","m","[35,50)",3,87.2,78,87.1,1,1
"full","facet","perseveration","m","[50,65)",0,29.8,29.3,40,0.0217,0
"full","facet","perseveration","m","[50,65)",0.1111,33.1,31,44.5,0.0458,0
"full","facet","perseveration","m","[50,65)",0.2222,36.2,32.4,47,0.0837,0
"full","facet","perseveration","m","[50,65)",0.3333,39,34,49.3,0.1366,0
"full","facet","perseveration","m","[50,65)",0.4444,41.7,35.7,51.4,0.2033,0
"full","facet","perseveration","m","[50,65)",0.5556,44.2,37.4,53.5,0.2804,0
"full","facet","perseveration","m","[50,65)",0.6667,46.6,39.2,55.5,0.3659,0
"full","facet","perseveration","m","[50,65)",0.7778,48.9,40.9,57.4,0.4545,0
"full","facet","perseveration","m","[50,65)",0.8889,51.1,42.6,59.3,0.5437,0
"full","facet","perseveration","m","[50,65)",1,53.4,44.3,61.1,0.6318,0
"full","facet","perseveration","m","[50,65)",1.1111,55.6,46,62.9,0.7122,0
"full","facet","perseveration","m","[50,65)",1.2222,57.9,47.7,64.6,0.7846,0
"full","facet","perseveration","m","[50,65)",1.3333,60.2,49.4,66.3,0.845,0
"full","facet","perseveration","m","[50,65)",1.4444,62.4,51.2,68,0.8921,0
"full","facet","perseveration","m","[50,65)",1.5556,64.5,52.9,69.7,0.9271,0
"full","facet","perseveration","m","[50,65)",1.6667,66.7,54.7,71.4,0.9526,0
"full","facet","perseveration","m","[50,65)",1.7778,68.8,56.5,73.2,0.9696,0
"full","facet","perseveration","m","[50,65)",1.8889,70.8,58.4,74.9,0.9812,0
"full","facet","perseveration","m","[50,65)",2,73,60.3,76.7,0.9892,0
"full","facet","perseveration","m","[50,65)",2.1111,75,62.2,78.5,0.9938,0
"full","facet","perseveration","m","[50,65)",2.2222,77.1,64.2,80.3,0.9967,1
"full","facet","perseveration","m","[50,65)",2.3333,80.2,66.3,82.1,0.9987,1
"full","facet","perseveration","m","[50,65)",2.4444,81.5,68.3,84,0.9992,1
"full","facet","perseveration","m","[50,65)",2.5556,87.2,70.4,85.9,1,1
"full","facet","perseveration","m","[50,65)",2.6667,87.2,72.5,86.8,1,1
"full","facet","perseveration","m","[50,65)",2.7778,87.2,74.7,87.1,1,1
"full","facet","perseveration","m","[50,65)",2.8889,87.2,76.9,87.2,1,1
"full","facet","perseveration","m","[50,65)",3,87.2,79.1,87.2,1,1
"full","facet","perseveration","m","[65,Inf)",0,27.6,27.1,38.3,0.0125,0
"full","facet","perseveration","m","[65,Inf)",0.1111,31,29,42.7,0.0286,0
"full","facet","perseveration","m","[65,Inf)",0.2222,34.1,30.5,45.4,0.0554,0
"full","facet","perseveration","m","[65,Inf)",0.3333,36.8,32.2,47.8,0.0937,0
"full","facet","perseveration","m","[65,Inf)",0.4444,39.5,33.9,50,0.1469,0
"full","facet","perseveration","m","[65,Inf)",0.5556,42,35.7,52.2,0.2117,0
"full","facet","perseveration","m","[65,Inf)",0.6667,44.4,37.4,54.3,0.2878,0
"full","facet","perseveration","m","[65,Inf)",0.7778,46.8,39.2,56.4,0.3729,0
"full","facet","perseveration","m","[65,Inf)",0.8889,49.1,40.9,58.3,0.465,0
"full","facet","perseveration","m","[65,Inf)",1,51.5,42.6,60.2,0.5605,0
"full","facet","perseveration","m","[65,Inf)",1.1111,54,44.3,62.1,0.6564,0
"full","facet","perseveration","m","[65,Inf)",1.2222,56.5,46,63.9,0.7428,0
"full","facet","perseveration","m","[65,Inf)",1.3333,59.1,47.8,65.7,0.8178,0
"full","facet","perseveration","m","[65,Inf)",1.4444,61.5,49.5,67.6,0.8751,0
"full","facet","perseveration","m","[65,Inf)",1.5556,63.9,51.3,69.4,0.9172,0
"full","facet","perseveration","m","[65,Inf)",1.6667,66.2,53.2,71.3,0.9471,0
"full","facet","perseveration","m","[65,Inf)",1.7778,68.5,55.1,73.1,0.9677,0
"full","facet","perseveration","m","[65,Inf)",1.8889,70.8,57,75,0.9814,0
"full","facet","perseveration","m","[65,Inf)",2,73.3,59,76.9,0.9901,0
"full","facet","perseveration","m","[65,Inf)",2.1111,75.7,61.1,78.8,0.9949,0
"full","facet","perseveration","m","[65,Inf)",2.2222,78.4,63.1,80.7,0.9977,1
"full","facet","perseveration","m","[65,Inf)",2.3333,81.2,65.2,82.7,0.9991,1
"full","facet","perseveration","m","[65,Inf)",2.4444,87.2,67.4,84.9,1,1
"full","facet","perseveration","m","[65,Inf)",2.5556,87.2,69.6,86.4,1,1
"full","facet","perseveration","m","[65,Inf)",2.6667,87.2,71.8,86.8,1,1
"full","facet","perseveration","m","[65,Inf)",2.7778,87.2,74.2,87.2,1,1
"full","facet","perseveration","m","[65,Inf)",2.8889,87.2,76.6,87.2,1,1
"full","facet","perseveration","m","[65,Inf)",3,87.2,78.9,87.2,1,1
"full","facet","restricted_aff","all","all",0,32.5,32.3,41.3,0.0402,0
"full","facet","restricted_aff","all","all",0.1429,35.7,33.5,46.4,0.0761,0
"full","facet","restricted_aff","all","all",0.2857,38.7,34.9,49.3,0.1303,0
"full","facet","restricted_aff","all","all",0.4286,41.7,36.5,51.8,0.2035,0
"full","facet","restricted_aff","all","all",0.5714,44.6,38.2,54.1,0.2933,0
"full","facet","restricted_aff","all","all",0.7143,47.3,40,56.3,0.3941,0
"full","facet","restricted_aff","all","all",0.8571,50,41.8,58.4,0.5012,0
"full","facet","restricted_aff","all","all",1,52.6,43.7,60.5,0.604,0
"full","facet","restricted_aff","all","all",1.1429,55.2,45.5,62.4,0.6986,0
"full","facet","restricted_aff","all","all",1.2857,57.7,47.4,64.3,0.7798,0
"full","facet","restricted_aff","all","all",1.4286,60.2,49.3,66.1,0.845,0
"full","facet","restricted_aff","all","all",1.5714,62.6,51.2,68,0.8953,0
"full","facet","restricted_aff","all","all",1.7143,64.9,53.2,69.7,0.9317,0
"full","facet","restricted_aff","all","all",1.8571,67.2,55.2,71.5,0.957,0
"full","facet","restricted_aff","all","all",2,69.4,57.2,73.3,0.9737,0
"full","facet","restricted_aff","all","all",2.1429,71.5,59.3,75,0.9843,0
"full","facet","restricted_aff","all","all",2.2857,73.6,61.5,76.6,0.9909,0
"full","facet","restricted_aff","all","all",2.4286,75.7,63.8,78.3,0.9949,0
"full","facet","restricted_aff","all","all",2.5714,77.7,66.2,79.8,0.9972,1
"full","facet","restricted_aff","all","all",2.7143,79.6,68.9,81.3,0.9985,1
"full","facet","restricted_aff","all","all",2.8571,81.7,71.8,82.9,0.9992,1
"full","facet","restricted_aff","all","all",3,83.8,76,84,0.9996,1
"full","facet","restricted_aff","f","[18,35)",0,34.3,33.7,42.1,0.0578,0
"full","facet","restricted_aff","f","[18,35)",0.1429,37.4,35.3,47.2,0.1036,0
"full","facet","restricted_aff","f","[18,35)",0.2857,40.2,36.6,49.9,0.1635,0
"full","facet","restricted_aff","f","[18,35)",0.4286,43,38,52.3,0.2419,0
"full","facet","restricted_aff","f","[18,35)",0.5714,45.6,39.6,54.5,0.3312,0
"full","facet","restricted_aff","f","[18,35)",0.7143,48.2,41.3,56.5,0.4294,0
"full","facet","restricted_aff","f","[18,35)",0.8571,50.8,43,58.5,0.531,0
"full","facet","restricted_aff","f","[18,35)",1,53.3,44.7,60.4,0.6277,0
"full","facet","restricted_aff","f","[18,35)",1.1429,55.6,46.5,62.3,0.7125,0
"full","facet","restricted_aff","f","[18,35)",1.2857,57.9,48.3,64,0.7862,0
"full","facet","restricted_aff","f","[18,35)",1.4286,60.2,50,65.8,0.8458,0
"full","facet","restricted_aff","f","[18,35)",1.5714,62.4,51.9,67.5,0.8921,0
"full","facet","restricted_aff","f","[18,35)",1.7143,64.5,53.8,69.1,0.927,0
"full","facet","restricted_aff","f","[18,35)",1.8571,66.6,55.7,70.8,0.952,0
"full","facet","restricted_aff","f","[18,35)",2,68.7,57.6,72.3,0.9693,0
"full","facet","restricted_aff","f","[18,35)",2.1429,70.8,59.6,73.9,0.9815,0
"full","facet","restricted_aff","f","[18,35)",2.2857,72.6,61.6,75.5,0.988,0
"full","facet","restricted_aff","f","[18,35)",2.4286,74.8,63.8,77,0.9934,0
"full","facet","restricted_aff","f","[18,35)",2.5714,77.2,66,78.4,0.9967,1
"full","facet","restricted_aff","f","[18,35)",2.7143,77.2,68.5,79.8,0.9967,1
"full","facet","restricted_aff","f","[18,35)",2.8571,87.2,71.1,81.9,1,1
"full","facet","restricted_aff","f","[18,35)",3,87.2,74.9,83.9,1,1
"full","facet","restricted_aff","f","[35,50)",0,36.1,35.8,43.9,0.0816,0
"full","facet","restricted_aff","f","[35,50)",0.1429,39.2,36.9,49.3,0.1406,0
"full","facet","restricted_aff","f","[35,50)",0.2857,42.4,38.2,52.1,0.2224,0
"full","facet","restricted_aff","f","[35,50)",0.4286,45.3,39.7,54.5,0.3193,0
"full","facet","restricted_aff","f","[35,50)",0.5714,48.1,41.3,56.8,0.423,0
"full","facet","restricted_aff","f","[35,50)",0.7143,50.8,43,58.9,0.5305,0
"full","facet","restricted_aff","f","[35,50)",0.8571,53.4,44.8,60.9,0.6324,0
"full","facet","restricted_aff","f","[35,50)",1,56,46.6,62.9,0.7243,0
"full","facet","restricted_aff","f","[35,50)",1.1429,58.4,48.4,64.8,0.7992,0
"full","facet","restricted_aff","f","[35,50)",1.2857,60.8,50.2,66.6,0.8598,0
"full","facet","restricted_aff","f","[35,50)",1.4286,63,52.1,68.4,0.9039,0
"full","facet","restricted_aff","f","[35,50)",1.5714,65.3,54,70.1,0.9368,0
"full","facet","restricted_aff","f","[35,50)",1.7143,67.5,55.9,71.9,0.9598,0
"full","facet","restricted_aff","f","[35,50)",1.8571,69.7,57.9,73.7,0.9756,0
"full","facet","restricted_aff","f","[35,50)",2,71.8,59.9,75.3,0.9855,0
"full","facet","restricted_aff","f","[35,50)",2.1429,74.1,62,77.1,0.9921,0
"full","facet","restricted_aff","f","[35,50)",2.2857,76.3,64.1,78.7,0.9957,1
"full","facet","restricted_aff","f","[35,50)",2.4286,78.8,66.2,80.3,0.998,1
"full","facet","restricted_aff","f","[35,50)",2.5714,78.8,68.6,82,0.998,1
"full","facet","restricted_aff","f","[35,50)",2.7143,87.2,71.1,83.7,1,1
"full","facet","restricted_aff","f","[35,50)",2.8571,87.2,73.8,85.5,1,1
"full","facet","restricted_aff","f","[35,50)",3,87.2,77.6,86.9,1,1
"full","facet","restricted_aff","f","[50,65)",0,35.6,35.2,44.2,0.0747,0
"full","facet","restricted_aff","f","[50,65)",0.1429,39,36.6,49.6,0.1363,0
"full","facet","restricted_aff","f","[50,65)",0.2857,42.3,37.9,52.5,0.2193,0
"full","facet","restricted_aff","f","[50,65)",0.4286,45.4,39.5,55,0.3223,0
"full","facet","restricted_aff","f","[50,65)",0.5714,48.4,41.2,57.3,0.4351,0
"full","facet","restricted_aff","f","[50,65)",0.7143,51.2,43,59.5,0.5487,0
"full","facet","restricted_aff","f","[50,65)",0.8571,54,44.8,61.7,0.6556,0
"full","facet","restricted_aff","f","[50,65)",1,56.6,46.7,63.7,0.7469,0
"full","facet","restricted_aff","f","[50,65)",1.1429,59.2,48.6,65.7,0.8223,0
"full","facet","restricted_aff","f","[50,65)",1.2857,61.7,50.4,67.6,0.8798,0
"full","facet","restricted_aff","f","[50,65)",1.4286,64.2,52.3,69.5,0.9227,0
"full","facet","restricted_aff","f","[50,65)",1.5714,66.7,54.3,71.4,0.9522,0
"full","facet","restricted_aff","f","[50,65)",1.7143,69,56.3,73.3,0.9712,0
"full","facet","restricted_aff","f","[50,65)",1.8571,71.3,58.3,75.2,0.9834,0
"full","facet","restricted_aff","f","[50,65)",2,73.7,60.4,77,0.9911,0
"full","facet","restricted_aff","f","[50,65)",2.1429,75.9,62.5,79,0.9952,1
"full","facet","restricted_aff","f","[50,65)",2.2857,78.1,64.7,80.8,0.9976,1
"full","facet","restricted_aff","f","[50,65)",2.4286,80.3,67,82.9,0.9988,1
"full","facet","restricted_aff","f","[50,65)",2.5714,87.2,69.4,84.9,1,1
"full","facet","restricted_aff","f","[50,65)",2.7143,87.2,72.1,86.2,1,1
"full","facet","restricted_aff","f","[50,65)",2.8571,87.2,74.9,87,1,1
"full","facet","restricted_aff","f","[50,65)",3,87.2,78.4,87.2,1,1
"full","facet","restricted_aff","f","[65,Inf)",0,31.6,31,42.2,0.0327,0
"full","facet","restricted_aff","f","[65,Inf)",0.1429,35.3,32.9,47.6,0.0711,0
"full","facet","restricted_aff","f","[65,Inf)",0.2857,38.8,34.5,50.8,0.1316,0
"full","facet","restricted_aff","f","[65,Inf)",0.4286,42.2,36.3,53.5,0.2166,0
"full","facet","restricted_aff","f","[65,Inf)",0.5714,45.5,38.2,56.1,0.3246,0
"full","facet","restricted_aff","f","[65,Inf)",0.7143,48.6,40.2,58.4,0.4462,0
"full","facet","restricted_aff","f","[65,Inf)",0.8571,51.8,42.2,60.7,0.5705,0
"full","facet","restricted_aff","f","[65,Inf)",1,54.8,44.2,62.9,0.6828,0
"full","facet","restricted_aff","f","[65,Inf)",1.1429,57.8,46.2,65.1,0.7817,0
"full","facet","restricted_aff","f","[65,Inf)",1.2857,60.7,48.2,67.2,0.8573,0
"full","facet","restricted_aff","f","[65,Inf)",1.4286,63.5,50.2,69.3,0.9121,0
"full","facet","restricted_aff","f","[65,Inf)",1.5714,66.4,52.2,71.3,0.9494,0
"full","facet","restricted_aff","f","[65,Inf)",1.7143,69,54.3,73.4,0.9713,0
"full","facet","restricted_aff","f","[65,Inf)",1.8571,71.9,56.5,75.4,0.9859,0
"full","facet","restricted_aff","f","[65,Inf)",2,74.6,58.7,77.5,0.9931,0
"full","facet","restricted_aff","f","[65,Inf)",2.1429,77.2,61,79.6,0.9968,1
"full","facet","restricted_aff","f","[65,Inf)",2.2857,79.5,63.3,81.6,0.9984,1
"full","facet","restricted_aff","f","[65,Inf)",2.4286,87.2,65.8,84.2,1,1
"full","facet","restricted_aff","f","[65,Inf)",2.5714,87.2,68.5,85.8,1,1
"full","facet","restricted_aff","f","[65,Inf)",2.7143,87.2,71.4,86.9,1,1
"full","facet","restricted_aff","f","[65,Inf)",2.8571,87.2,74.6,87.1,1,1
"full","facet","restricted_aff","f","[65,Inf)",3,87.2,77.7,87.2,1,1
"full","facet","restricted_aff","m","[18,35)",0,28,27.4,37.9,0.014,0
"full","facet","restricted_aff","m","[18,35)",0.1429,31.3,29.3,42.8,0.0304,0
"full","facet","restricted_aff","m","[18,35)",0.2857,34.4,30.9,45.6,0.0598,0
"full","facet","restricted_aff","m","[18,35)",0.4286,37.4,32.6,48.1,0.1043,0
"full","facet","restricted_aff","m","[18,35)",0.5714,40.2,34.4,50.5,0.1646,0
"full","facet","restricted_aff","m","[18,35)",0.7143,42.8,36.3,52.7,0.2373,0
"full","facet","restricted_aff","m","[18,35)",0.8571,45.5,38.2,54.8,0.3267,0
"full","facet","restricted_aff","m","[18,35)",1,48.1,40.1,56.8,0.4237,0
"full","facet","restricted_aff","m","[18,35)",1.1429,50.7,42,58.7,0.5266,0
"full","facet","restricted_aff","m","[18,35)",1.2857,53.2,43.9,60.6,0.6237,0
"full","facet","restricted_aff","m","[18,35)",1.4286,55.6,45.7,62.4,0.7135,0
"full","facet","restricted_aff","m","[18,35)",1.5714,58,47.6,64.2,0.7885,0
"full","facet","restricted_aff","m","[18,35)",1.7143,60.3,49.6,66,0.849,0
"full","facet","restricted_aff","m","[18,35)",1.8571,62.6,51.6,67.8,0.8962,0
"full","facet","restricted_aff","m","[18,35)",2,64.9,53.6,69.6,0.9316,0
"full","facet","restricted_aff","m","[18,35)",2.1429,67.2,55.6,71.3,0.9573,0
"full","facet","restricted_aff","m","[18,35)",2.2857,69.5,57.8,73.1,0.9743,0
"full","facet","restricted_aff","m","[18,35)",2.4286,71.5,60,74.8,0.9843,0
"full","facet","restricted_aff","m","[18,35)",2.5714,73.8,62.4,76.3,0.9913,0
"full","facet","restricted_aff","m","[18,35)",2.7143,76.8,65,77.9,0.9964,1
"full","facet","restricted_aff","m","[18,35)",2.8571,76.8,67.9,79.8,0.9964,1
"full","facet","restricted_aff","m","[18,35)",3,87.2,72.1,82.1,1,1
"full","facet","restricted_aff","m","[35,50)",0,30.4,29.9,39.8,0.025,0
"full","facet","restricted_aff","m","[35,50)",0.1429,33.5,31.5,44.8,0.0493,0
"full","facet","restricted_aff","m","[35,50)",0.2857,36.6,33,47.7,0.0899,0
"full","facet","restricted_aff","m","[35,50)",0.4286,39.6,34.6,50.2,0.1485,0
"full","facet","restricted_aff","m","[35,50)",0.5714,42.4,36.4,52.5,0.225,0
"full","facet","restricted_aff","m","[35,50)",0.7143,45.3,38.2,54.7,0.3175,0
"full","facet","restricted_aff","m","[35,50)",0.8571,47.9,40.1,56.7,0.4169,0
"full","facet","restricted_aff","m","[35,50)",1,50.5,42,58.7,0.5215,0
"full","facet","restricted_aff","m","[35,50)",1.1429,53.1,43.9,60.7,0.6212,0
"full","facet","restricted_aff","m","[35,50)",1.2857,55.6,45.8,62.5,0.7125,0
"full","facet","restricted_aff","m","[35,50)",1.4286,58,47.7,64.4,0.789,0
"full","facet","restricted_aff","m","[35,50)",1.5714,60.5,49.6,66.2,0.852,0
"full","facet","restricted_aff","m","[35,50)",1.7143,62.8,51.6,68,0.8998,0
"full","facet","restricted_aff","m","[35,50)",1.8571,65.1,53.6,69.7,0.9341,0
"full","facet","restricted_aff","m","[35,50)",2,67.3,55.6,71.5,0.9585,0
"full","facet","restricted_aff","m","[35,50)",2.1429,69.5,57.7,73.3,0.9743,0
"full","facet","restricted_aff","m","[35,50)",2.2857,71.7,59.8,74.9,0.9849,0
"full","facet","restricted_aff","m","[35,50)",2.4286,73.8,62.1,76.6,0.9914,0
"full","facet","restricted_aff","m","[35,50)",2.5714,76.3,64.5,78.3,0.9957,1
"full","facet","restricted_aff","m","[35,50)",2.7143,78.5,67,80,0.9978,1
"full","facet","restricted_aff","m","[35,50)",2.8571,87.2,69.8,82,1,1
"full","facet","restricted_aff","m","[35,50)",3,87.2,74,83.8,1,1
"full","facet","restricted_aff","m","[50,65)",0,30.3,29.9,40.6,0.0246,0
"full","facet","restricted_aff","m","[50,65)",0.1429,33.8,31.6,45.8,0.0529,0
"full","facet","restricted_aff","m","[50,65)",0.2857,37.1,33.2,48.8,0.0984,0
"full","facet","restricted_aff","m","[50,65)",0.4286,40.3,34.9,51.4,0.1667,0
"full","facet","restricted_aff","m","[50,65)",0.5714,43.4,36.8,53.8,0.2553,0
"full","facet","restricted_aff","m","[50,65)",0.7143,46.4,38.7,56.1,0.3596,0
"full","facet","restricted_aff","m","[50,65)",0.8571,49.3,40.7,58.2,0.4738,0
"full","facet","restricted_aff","m","[50,65)",1,52.1,42.7,60.3,0.583,0
"full","facet","restricted_aff","m","[50,65)",1.1429,54.8,44.6,62.3,0.6842,0
"full","facet","restricted_aff","m","[50,65)",1.2857,57.4,46.6,64.2,0.7716,0
"full","facet","restricted_aff","m","[50,65)",1.4286,60,48.6,66.2,0.8415,0
"full","facet","restricted_aff","m","[50,65)",1.5714,62.5,50.6,68,0.8944,0
"full","facet","restricted_aff","m","[50,65)",1.7143,64.9,52.6,69.9,0.9317,0
"full","facet","restricted_aff","m","[50,65)",1.8571,67.2,54.7,71.8,0.9576,0
"full","facet","restricted_aff","m","[50,65)",2,69.6,56.9,73.6,0.975,0
"full","facet","restricted_aff","m","[50,65)",2.1429,71.8,59,75.5,0.9854,0
"full","facet","restricted_aff","m","[50,65)",2.2857,74.1,61.3,77.3,0.9921,0
"full","facet","restricted_aff","m","[50,65)",2.4286,76.4,63.6,79.1,0.9959,1
"full","facet","restricted_aff","m","[50,65)",2.5714,78.7,66.1,81.1,0.9979,1
"full","facet","restricted_aff","m","[50,65)",2.7143,80.2,68.8,82.9,0.9987,1
"full","facet","restricted_aff","m","[50,65)",2.8571,87.2,71.7,84.9,1,1
"full","facet","restricted_aff","m","[50,65)",3,87.2,75.9,86.7,1,1
"full","facet","restricted_aff","m","[65,Inf)",0,25.5,25.2,38.4,0.0071,0
"full","facet","restricted_aff","m","[65,Inf)",0.1429,29.4,27.3,43.6,0.0195,0
"full","facet","restricted_aff","m","[65,Inf)",0.2857,33,29.3,46.8,0.0443,0
"full","facet","restricted_aff","m","[65,Inf)",0.4286,36.5,31.3,49.6,0.0883,0
"full","facet","restricted_aff","m","[65,Inf)",0.5714,39.9,33.5,52.3,0.1557,0
"full","facet","restricted_aff","m","[65,Inf)",0.7143,43.2,35.6,54.7,0.247,0
"full","facet","restricted_aff","m","[65,Inf)",0.8571,46.4,37.7,57.1,0.3601,0
"full","facet","restricted_aff","m","[65,Inf)",1,49.5,39.8,59.4,0.4794,0
"full","facet","restricted_aff","m","[65,Inf)",1.1429,52.6,41.9,61.6,0.6031,0
"full","facet","restricted_aff","m","[65,Inf)",1.2857,55.7,44,63.8,0.7148,0
"full","facet","restricted_aff","m","[65,Inf)",1.4286,58.8,46.1,65.9,0.81,0
"full","facet","restricted_aff","m","[65,Inf)",1.5714,61.8,48.2,68.1,0.882,0
"full","facet","restricted_aff","m","[65,Inf)",1.7143,64.8,50.3,70.1,0.9299,0
"full","facet","restricted_aff","m","[65,Inf)",1.8571,67.7,52.5,72.2,0.9613,0
"full","facet","restricted_aff","m","[65,Inf)",2,70.5,54.8,74.3,0.9799,0
"full","facet","restricted_aff","m","[65,Inf)",2.1429,73.5,57.1,76.5,0.9905,0
"full","facet","restricted_aff","m","[65,Inf)",2.2857,76.4,59.5,78.6,0.9959,1
"full","facet","restricted_aff","m","[65,Inf)",2.4286,80,62.1,80.8,0.9986,1
"full","facet","restricted_aff","m","[65,Inf)",2.5714,87.2,64.9,83.2,1,1
"full","facet","restricted_aff","m","[65,Inf)",2.7143,87.2,68,85.3,1,1
"full","facet","restricted_aff","m","[65,Inf)",2.8571,87.2,71.6,86.7,1,1
"full","facet","restricted_aff","m","[65,Inf)",3,87.2,76,87.2,1,1
"full","facet","rigid_perfect","all","all",0,28.2,28,35.8,0.0147,0
